Date,TeamA,TeamB,ScoreA,ScoreB,Sex,TournamentName,year,Venue
2021/03/20,Ukraine,Luxembourg,28,21,W,WChEuropeanQ,2021,Luxembourg
2021/03/21,Ukraine,Israel,31,24,W,WChEuropeanQ,2021,Luxembourg
2021/03/21,Luxembourg,Slovakia,17,37,W,WChEuropeanQ,2021,Luxembourg
2021/03/19,North Macedonia,Iceland,24,17,W,WChEuropeanQ,2021,North Macedonia
2021/03/19,Lithuania,Greece,27,26,W,WChEuropeanQ,2021,North Macedonia
2021/03/20,North Macedonia,Lithuania,31,21,W,WChEuropeanQ,2021,North Macedonia
2021/03/20,Iceland,Greece,31,19,W,WChEuropeanQ,2021,North Macedonia
2021/03/21,Greece,North Macedonia,19,20,W,WChEuropeanQ,2021,North Macedonia
2021/03/21,Iceland,Lithuania,33,23,W,WChEuropeanQ,2021,North Macedonia
2021/03/19,Kosovo,Austria,20,26,W,WChEuropeanQ,2021,Austria
2021/03/20,Italy,Kosovo,24,22,W,WChEuropeanQ,2021,Austria
2021/03/21,Austria,Italy,37,22,W,WChEuropeanQ,2021,Austria
2021/03/19,Faroe Islands,Belarus,13,21,W,WChEuropeanQ,2021,Belarus
2021/03/20,Switzerland,Faroe Islands,26,18,W,WChEuropeanQ,2021,Belarus
2021/03/21,Belarus,Switzerland,25,25,W,WChEuropeanQ,2021,Belarus
2021/04/16,Turkey,Russia,23,35,W,WChEuropeanQ,2021,Turkey
2021/04/20,Russia,Turkey,45,24,W,WChEuropeanQ,2021,Russia
2021/04/17,Czech Republic,Switzerland,27,27,W,WChEuropeanQ,2021,Czech Republic
2021/04/20,Switzerland,Czech Republic,22,28,W,WChEuropeanQ,2021,Switzerland
2021/04/17,Slovenia,Iceland,24,14,W,WChEuropeanQ,2021,Slovenia
2021/04/21,Iceland,Slovenia,21,21,W,WChEuropeanQ,2021,Iceland
2021/04/17,Slovakia,Serbia,19,26,W,WChEuropeanQ,2021,Slovakia
2021/04/21,Serbia,Slovakia,32,25,W,WChEuropeanQ,2021,Serbia
2021/04/17,Ukraine,Sweden,14,28,W,WChEuropeanQ,2021,Ukraine
2021/04/21,Sweden,Ukraine,22,26,W,WChEuropeanQ,2021,Sweden
2021/04/16,Austria,Poland,29,29,W,WChEuropeanQ,2021,Austria
2021/04/20,Poland,Austria,26,29,W,WChEuropeanQ,2021,Poland
2021/04/16,Hungary,Italy,46,19,W,WChEuropeanQ,2021,Hungary
2021/04/18,Italy,Hungary,12,41,W,WChEuropeanQ,2021,Italy
2021/04/17,Romania,North Macedonia,33,22,W,WChEuropeanQ,2021,Romania
2021/04/21,North Macedonia,Romania,20,35,W,WChEuropeanQ,2021,North Macedonia
2021/04/17,Portugal,Germany,27,32,W,WChEuropeanQ,2021,Portugal
2021/04/20,Germany,Portugal,34,23,W,WChEuropeanQ,2021,Germany
2021/04/16,Montenegro,Belarus,29,23,W,WChEuropeanQ,2021,Montenegro
2021/04/20,Belarus,Montenegro,24,26,W,WChEuropeanQ,2021,Belarus
2022/11/03,Azerbaijan,Portugal,19,32,W,WChEuropeanQ,2023,Portugal
2022/11/05,Portugal,Azerbaijan,36,12,W,WChEuropeanQ,2023,Portugal
2022/11/03,Faroe Islands,Kosovo,24,27,W,WChEuropeanQ,2023,Kosovo
2022/11/05,Kosovo,Faroe Islands,28,29,W,WChEuropeanQ,2023,Kosovo
2022/11/02,Slovakia,Latvia,46,21,W,WChEuropeanQ,2023,Slovakia
2022/11/06,Latvia,Slovakia,17,43,W,WChEuropeanQ,2023,Latvia
2022/11/05,Iceland,Israel,34,26,W,WChEuropeanQ,2023,Iceland
2022/11/06,Israel,Iceland,24,33,W,WChEuropeanQ,2023,Iceland
2022/11/03,Greece,Bosnia and Herzegovina,23,21,W,WChEuropeanQ,2023,Bosnia and Herzegovina
2022/11/05,Bosnia and Herzegovina,Greece,22,21,W,WChEuropeanQ,2023,Bosnia and Herzegovina
2022/11/01,Ukraine,Luxembourg,36,13,W,WChEuropeanQ,2023,Luxembourg
2022/11/02,Luxembourg,Ukraine,11,30,W,WChEuropeanQ,2023,Luxembourg
2022/11/02,Bulgaria,Italy,19,26,W,WChEuropeanQ,2023,Bulgaria
2022/11/06,Italy,Bulgaria,33,29,W,WChEuropeanQ,2023,Italy
2022/11/03,Austria,Finland,37,22,W,WChEuropeanQ,2023,Austria
2022/11/06,Finland,Austria,28,35,W,WChEuropeanQ,2023,Finland
2022/11/05,Great Britain,Turkey,14,39,W,WChEuropeanQ,2023,Turkey
2022/11/06,Turkey,Great Britain,44,16,W,WChEuropeanQ,2023,Turkey
2023/04/07,Turkey,Serbia,24,33,W,WChEuropeanQ,2023,Turkey
2023/04/12,Serbia,Turkey,32,25,W,WChEuropeanQ,2023,Serbia
2023/04/08,Romania,Portugal,35,20,W,WChEuropeanQ,2023,Romania
2023/04/12,Portugal,Romania,24,28,W,WChEuropeanQ,2023,Portugal
2023/04/08,Iceland,Hungary,21,25,W,WChEuropeanQ,2023,Iceland
2023/04/12,Hungary,Iceland,34,28,W,WChEuropeanQ,2023,Hungary
2023/04/06,Poland,Kosovo,36,22,W,WChEuropeanQ,2023,Poland
2023/04/12,Kosovo,Poland,20,32,W,WChEuropeanQ,2023,Kosovo
2023/04/08,Italy,Slovenia,25,31,W,WChEuropeanQ,2023,Italy
2023/04/12,Slovenia,Italy,33,21,W,WChEuropeanQ,2023,Slovenia
2023/04/09,Germany,Greece,39,13,W,WChEuropeanQ,2023,Germany
2023/04/12,Greece,Germany,20,36,W,WChEuropeanQ,2023,Greece
2023/04/08,Switzerland,Czech Republic,31,32,W,WChEuropeanQ,2023,Switzerland
2023/04/11,Czech Republic,Switzerland,36,27,W,WChEuropeanQ,2023,Czech Republic
2023/04/08,Austria,Spain,28,28,W,WChEuropeanQ,2023,Austria
2023/04/12,Spain,Austria,26,24,W,WChEuropeanQ,2023,Spain
2023/04/08,North Macedonia,Ukraine,22,24,W,WChEuropeanQ,2023,North Macedonia
2023/04/11,Ukraine,North Macedonia,31,22,W,WChEuropeanQ,2023,Hungary
2023/04/07,Slovakia,Croatia,23,25,W,WChEuropeanQ,2023,Slovakia
2023/04/12,Croatia,Slovakia,31,18,W,WChEuropeanQ,2023,Croatia
2015/06/15,Mexico,Australia,24,16,W,WorldChampionshipFinalQualification,2015,Denmark
2015/06/15,Kazakhstan,Congo,36,24,W,WorldChampionshipFinalQualification,2015,Denmark
2015/06/16,Australia,Congo,12,32,W,WorldChampionshipFinalQualification,2015,Denmark
2015/06/16,Kazakhstan,Mexico,26,20,W,WorldChampionshipFinalQualification,2015,Denmark
2015/06/17,Mexico,Congo,25,30,W,WorldChampionshipFinalQualification,2015,Denmark
2015/06/17,Kazakhstan,Australia,32,21,W,WorldChampionshipFinalQualification,2015,Denmark
2001/12/04,Ukraine,Netherlands,28,28,W,WorldChampionship,2001,Italy
2001/12/04,France,Macedonia,31,17,W,WorldChampionship,2001,Italy
2001/12/04,Denmark,China,36,24,W,WorldChampionship,2001,Italy
2001/12/05,Netherlands,France,21,22,W,WorldChampionship,2001,Italy
2001/12/05,China,Ukraine,32,29,W,WorldChampionship,2001,Italy
2001/12/05,Macedonia,Denmark,22,31,W,WorldChampionship,2001,Italy
2001/12/06,Netherlands,China,23,24,W,WorldChampionship,2001,Italy
2001/12/06,Ukraine,Macedonia,22,22,W,WorldChampionship,2001,Italy
2001/12/06,France,Denmark,20,21,W,WorldChampionship,2001,Italy
2001/12/08,Macedonia,Netherlands,24,29,W,WorldChampionship,2001,Italy
2001/12/08,France,China,29,18,W,WorldChampionship,2001,Italy
2001/12/08,Denmark,Ukraine,30,16,W,WorldChampionship,2001,Italy
2001/12/09,China,Macedonia,32,25,W,WorldChampionship,2001,Italy
2001/12/09,Ukraine,France,25,33,W,WorldChampionship,2001,Italy
2001/12/09,Denmark,Netherlands,23,16,W,WorldChampionship,2001,Italy
2001/12/04,Hungary,Angola,24,23,W,WorldChampionship,2001,Italy
2001/12/04,Romania,Spain,25,29,W,WorldChampionship,2001,Italy
2001/12/04,Sweden,Congo,29,21,W,WorldChampionship,2001,Italy
2001/12/05,Angola,Romania,28,27,W,WorldChampionship,2001,Italy
2001/12/05,Congo,Hungary,15,35,W,WorldChampionship,2001,Italy
2001/12/05,Spain,Sweden,24,27,W,WorldChampionship,2001,Italy
2001/12/06,Angola,Congo,27,13,W,WorldChampionship,2001,Italy
2001/12/06,Romania,Sweden,22,26,W,WorldChampionship,2001,Italy
2001/12/06,Hungary,Spain,27,23,W,WorldChampionship,2001,Italy
2001/12/08,Sweden,Hungary,30,29,W,WorldChampionship,2001,Italy
2001/12/08,Romania,Congo,29,25,W,WorldChampionship,2001,Italy
2001/12/08,Spain,Angola,29,28,W,WorldChampionship,2001,Italy
2001/12/09,Hungary,Romania,27,26,W,WorldChampionship,2001,Italy
2001/12/09,Congo,Spain,21,31,W,WorldChampionship,2001,Italy
2001/12/09,Sweden,Angola,23,20,W,WorldChampionship,2001,Italy
2001/12/04,Russia,Japan,31,23,W,WorldChampionship,2001,Italy
2001/12/04,South Korea,Austria,29,31,W,WorldChampionship,2001,Italy
2001/12/04,FR Yugoslavia,Greenland,35,13,W,WorldChampionship,2001,Italy
2001/12/05,Austria,Russia,20,27,W,WorldChampionship,2001,Italy
2001/12/05,Japan,FR Yugoslavia,18,35,W,WorldChampionship,2001,Italy
2001/12/05,Greenland,South Korea,12,27,W,WorldChampionship,2001,Italy
2001/12/06,Japan,Austria,22,30,W,WorldChampionship,2001,Italy
2001/12/06,FR Yugoslavia,South Korea,39,31,W,WorldChampionship,2001,Italy
2001/12/06,Russia,Greenland,29,13,W,WorldChampionship,2001,Italy
2001/12/08,South Korea,Russia,23,26,W,WorldChampionship,2001,Italy
2001/12/08,FR Yugoslavia,Austria,31,31,W,WorldChampionship,2001,Italy
2001/12/08,Greenland,Japan,19,27,W,WorldChampionship,2001,Italy
2001/12/09,Russia,FR Yugoslavia,29,28,W,WorldChampionship,2001,Italy
2001/12/09,South Korea,Japan,36,25,W,WorldChampionship,2001,Italy
2001/12/09,Austria,Greenland,34,20,W,WorldChampionship,2001,Italy
2001/12/04,Slovenia,Tunisia,25,22,W,WorldChampionship,2001,Italy
2001/12/04,Norway,Brazil,37,22,W,WorldChampionship,2001,Italy
2001/12/04,Italy,Uruguay,26,22,W,WorldChampionship,2001,Italy
2001/12/05,Slovenia,Brazil,36,23,W,WorldChampionship,2001,Italy
2001/12/05,Norway,Uruguay,48,11,W,WorldChampionship,2001,Italy
2001/12/05,Italy,Tunisia,25,20,W,WorldChampionship,2001,Italy
2001/12/06,Brazil,Uruguay,23,18,W,WorldChampionship,2001,Italy
2001/12/06,Norway,Tunisia,30,18,W,WorldChampionship,2001,Italy
2001/12/06,Slovenia,Italy,28,21,W,WorldChampionship,2001,Italy
2001/12/08,Brazil,Tunisia,31,18,W,WorldChampionship,2001,Italy
2001/12/08,Slovenia,Uruguay,34,16,W,WorldChampionship,2001,Italy
2001/12/08,Norway,Italy,28,16,W,WorldChampionship,2001,Italy
2001/12/09,Tunisia,Uruguay,24,23,W,WorldChampionship,2001,Italy
2001/12/09,Norway,Slovenia,32,24,W,WorldChampionship,2001,Italy
2001/12/09,Brazil,Italy,24,21,W,WorldChampionship,2001,Italy
2001/12/11,Spain,France,25,32,W,WorldChampionship,2001,Italy
2001/12/11,Brazil,FR Yugoslavia,22,38,W,WorldChampionship,2001,Italy
2001/12/11,China,Hungary,23,24,W,WorldChampionship,2001,Italy
2001/12/11,Austria,Slovenia,26,21,W,WorldChampionship,2001,Italy
2001/12/11,Denmark,Angola,30,18,W,WorldChampionship,2001,Italy
2001/12/11,Russia,Italy,24,19,W,WorldChampionship,2001,Italy
2001/12/11,Sweden,Netherlands,23,21,W,WorldChampionship,2001,Italy
2001/12/11,Norway,South Korea,29,25,W,WorldChampionship,2001,Italy
2001/12/13,Denmark,Austria,27,26,W,WorldChampionship,2001,Italy
2001/12/13,Russia,Hungary,30,23,W,WorldChampionship,2001,Italy
2001/12/13,France,Norway,26,29,W,WorldChampionship,2001,Italy
2001/12/13,FR Yugoslavia,Sweden,32,18,W,WorldChampionship,2001,Italy
2001/12/15,Austria,Hungary,33,36,W,WorldChampionship,2001,Italy
2001/12/15,France,Sweden,22,21,W,WorldChampionship,2001,Italy
2001/12/15,Denmark,Russia,20,26,W,WorldChampionship,2001,Italy
2001/12/15,Norway,FR Yugoslavia,34,33,W,WorldChampionship,2001,Italy
2001/12/16,Austria,Sweden,33,31,W,WorldChampionship,2001,Italy
2001/12/16,Hungary,France,30,31,W,WorldChampionship,2001,Italy
2001/12/16,Denmark,FR Yugoslavia,40,42,W,WorldChampionship,2001,Italy
2001/12/16,Russia,Norway,30,25,W,WorldChampionship,2001,Italy
2005/12/05,Netherlands,Croatia,29,27,W,WorldChampionship,2005,Russia
2005/12/05,Russia,Uruguay,43,16,W,WorldChampionship,2005,Russia
2005/12/05,Japan,China,27,33,W,WorldChampionship,2005,Russia
2005/12/06,Uruguay,Netherlands,8,29,W,WorldChampionship,2005,Russia
2005/12/06,China,Russia,20,36,W,WorldChampionship,2005,Russia
2005/12/06,Croatia,Japan,31,30,W,WorldChampionship,2005,Russia
2005/12/07,Japan,Uruguay,44,22,W,WorldChampionship,2005,Russia
2005/12/07,Russia,Netherlands,34,22,W,WorldChampionship,2005,Russia
2005/12/07,China,Croatia,29,35,W,WorldChampionship,2005,Russia
2005/12/09,Netherlands,Japan,35,27,W,WorldChampionship,2005,Russia
2005/12/09,Russia,Croatia,29,28,W,WorldChampionship,2005,Russia
2005/12/09,Uruguay,China,18,45,W,WorldChampionship,2005,Russia
2005/12/10,Netherlands,China,30,27,W,WorldChampionship,2005,Russia
2005/12/10,Japan,Russia,24,34,W,WorldChampionship,2005,Russia
2005/12/10,Croatia,Uruguay,44,9,W,WorldChampionship,2005,Russia
2005/12/05,Hungary,Australia,57,9,W,WorldChampionship,2005,Russia
2005/12/05,Slovenia,South Korea,42,35,W,WorldChampionship,2005,Russia
2005/12/05,Norway,Angola,36,30,W,WorldChampionship,2005,Russia
2005/12/06,Australia,Slovenia,13,41,W,WorldChampionship,2005,Russia
2005/12/06,Angola,Hungary,30,34,W,WorldChampionship,2005,Russia
2005/12/06,South Korea,Norway,30,25,W,WorldChampionship,2005,Russia
2005/12/07,Hungary,Slovenia,27,27,W,WorldChampionship,2005,Russia
2005/12/07,Angola,South Korea,32,35,W,WorldChampionship,2005,Russia
2005/12/07,Norway,Australia,47,10,W,WorldChampionship,2005,Russia
2005/12/09,Australia,Angola,8,47,W,WorldChampionship,2005,Russia
2005/12/09,Hungary,South Korea,42,29,W,WorldChampionship,2005,Russia
2005/12/09,Slovenia,Norway,22,29,W,WorldChampionship,2005,Russia
2005/12/10,South Korea,Australia,44,14,W,WorldChampionship,2005,Russia
2005/12/10,Slovenia,Angola,27,28,W,WorldChampionship,2005,Russia
2005/12/10,Norway,Hungary,18,20,W,WorldChampionship,2005,Russia
2005/12/05,Austria,Ivory Coast,32,21,W,WorldChampionship,2005,Russia
2005/12/05,Poland,Germany,21,33,W,WorldChampionship,2005,Russia
2005/12/05,Denmark,Brazil,31,22,W,WorldChampionship,2005,Russia
2005/12/06,Brazil,Poland,34,31,W,WorldChampionship,2005,Russia
2005/12/06,Germany,Austria,34,27,W,WorldChampionship,2005,Russia
2005/12/06,Ivory Coast,Denmark,21,42,W,WorldChampionship,2005,Russia
2005/12/07,Poland,Austria,25,28,W,WorldChampionship,2005,Russia
2005/12/07,Brazil,Ivory Coast,34,26,W,WorldChampionship,2005,Russia
2005/12/07,Denmark,Germany,27,26,W,WorldChampionship,2005,Russia
2005/12/09,Poland,Ivory Coast,31,26,W,WorldChampionship,2005,Russia
2005/12/09,Germany,Brazil,32,24,W,WorldChampionship,2005,Russia
2005/12/09,Austria,Denmark,42,35,W,WorldChampionship,2005,Russia
2005/12/10,Austria,Brazil,29,32,W,WorldChampionship,2005,Russia
2005/12/10,Ivory Coast,Germany,24,40,W,WorldChampionship,2005,Russia
2005/12/10,Denmark,Poland,33,28,W,WorldChampionship,2005,Russia
2005/12/05,Ukraine,Cameroon,34,23,W,WorldChampionship,2005,Russia
2005/12/05,Romania,Argentina,31,15,W,WorldChampionship,2005,Russia
2005/12/05,France,Macedonia,25,22,W,WorldChampionship,2005,Russia
2005/12/06,Cameroon,Romania,19,50,W,WorldChampionship,2005,Russia
2005/12/06,Macedonia,Ukraine,29,29,W,WorldChampionship,2005,Russia
2005/12/06,Argentina,France,11,33,W,WorldChampionship,2005,Russia
2005/12/07,Ukraine,Romania,27,30,W,WorldChampionship,2005,Russia
2005/12/07,Macedonia,Argentina,32,15,W,WorldChampionship,2005,Russia
2005/12/07,France,Cameroon,33,17,W,WorldChampionship,2005,Russia
2005/12/09,Cameroon,Macedonia,24,44,W,WorldChampionship,2005,Russia
2005/12/09,Ukraine,Argentina,34,17,W,WorldChampionship,2005,Russia
2005/12/09,Romania,France,28,26,W,WorldChampionship,2005,Russia
2005/12/10,Argentina,Cameroon,21,20,W,WorldChampionship,2005,Russia
2005/12/10,Romania,Macedonia,29,22,W,WorldChampionship,2005,Russia
2005/12/10,France,Ukraine,27,32,W,WorldChampionship,2005,Russia
2005/12/12,Croatia,Hungary,26,27,W,WorldChampionship,2005,Russia
2005/12/12,Russia,South Korea,32,27,W,WorldChampionship,2005,Russia
2005/12/12,Netherlands,Norway,30,30,W,WorldChampionship,2005,Russia
2005/12/13,South Korea,Croatia,38,34,W,WorldChampionship,2005,Russia
2005/12/13,Hungary,Netherlands,37,30,W,WorldChampionship,2005,Russia
2005/12/13,Norway,Russia,22,26,W,WorldChampionship,2005,Russia
2005/12/15,Netherlands,South Korea,29,26,W,WorldChampionship,2005,Russia
2005/12/15,Russia,Hungary,35,33,W,WorldChampionship,2005,Russia
2005/12/15,Croatia,Norway,25,37,W,WorldChampionship,2005,Russia
2005/12/12,Germany,France,32,26,W,WorldChampionship,2005,Russia
2005/12/12,Brazil,Romania,33,35,W,WorldChampionship,2005,Russia
2005/12/12,Denmark,Ukraine,28,28,W,WorldChampionship,2005,Russia
2005/12/13,Romania,Germany,37,26,W,WorldChampionship,2005,Russia
2005/12/13,Ukraine,Brazil,32,33,W,WorldChampionship,2005,Russia
2005/12/13,France,Denmark,19,22,W,WorldChampionship,2005,Russia
2005/12/15,Brazil,France,35,23,W,WorldChampionship,2005,Russia
2005/12/15,Germany,Ukraine,29,26,W,WorldChampionship,2005,Russia
2005/12/15,Denmark,Romania,29,33,W,WorldChampionship,2005,Russia
2005/12/17,Romania,Hungary,26,24,W,WorldChampionship,2005,Russia
2005/12/17,Russia,Denmark,31,24,W,WorldChampionship,2005,Russia
2005/12/17,South Korea,Brazil,28,29,W,WorldChampionship,2005,Russia
2005/12/18,Netherlands,Germany,28,26,W,WorldChampionship,2005,Russia
2005/12/18,Denmark,Hungary,24,27,W,WorldChampionship,2005,Russia
2005/12/18,Russia,Romania,28,23,W,WorldChampionship,2005,Russia
2007/12/02,Croatia,Kazakhstan,35,25,W,WorldChampionship,2007,France
2007/12/02,France,Argentina,37,12,W,WorldChampionship,2007,France
2007/12/03,Argentina,Croatia,18,35,W,WorldChampionship,2007,France
2007/12/03,Kazakhstan,France,20,31,W,WorldChampionship,2007,France
2007/12/04,Argentina,Kazakhstan,22,26,W,WorldChampionship,2007,France
2007/12/04,France,Croatia,28,26,W,WorldChampionship,2007,France
2007/12/02,Brazil,Australia,36,9,W,WorldChampionship,2007,France
2007/12/02,Russia,Macedonia,27,22,W,WorldChampionship,2007,France
2007/12/03,Australia,Russia,7,40,W,WorldChampionship,2007,France
2007/12/03,Macedonia,Brazil,26,22,W,WorldChampionship,2007,France
2007/12/04,Macedonia,Australia,30,13,W,WorldChampionship,2007,France
2007/12/04,Russia,Brazil,31,31,W,WorldChampionship,2007,France
2007/12/02,Austria,Dominican Republic,32,19,W,WorldChampionship,2007,France
2007/12/02,Norway,Angola,32,26,W,WorldChampionship,2007,France
2007/12/03,Dominican Republic,Norway,19,42,W,WorldChampionship,2007,France
2007/12/03,Angola,Austria,33,22,W,WorldChampionship,2007,France
2007/12/04,Norway,Austria,33,20,W,WorldChampionship,2007,France
2007/12/04,Angola,Dominican Republic,41,20,W,WorldChampionship,2007,France
2007/12/02,Poland,Tunisia,29,23,W,WorldChampionship,2007,France
2007/12/02,Romania,China,31,29,W,WorldChampionship,2007,France
2007/12/03,Tunisia,Romania,21,39,W,WorldChampionship,2007,France
2007/12/03,China,Poland,20,27,W,WorldChampionship,2007,France
2007/12/04,China,Tunisia,27,30,W,WorldChampionship,2007,France
2007/12/04,Romania,Poland,38,33,W,WorldChampionship,2007,France
2007/12/02,Spain,Congo,29,24,W,WorldChampionship,2007,France
2007/12/02,Hungary,Japan,35,31,W,WorldChampionship,2007,France
2007/12/03,Congo,Hungary,20,33,W,WorldChampionship,2007,France
2007/12/03,Japan,Spain,29,36,W,WorldChampionship,2007,France
2007/12/04,Japan,Congo,28,32,W,WorldChampionship,2007,France
2007/12/04,Hungary,Spain,26,26,W,WorldChampionship,2007,France
2007/12/02,Germany,Ukraine,26,21,W,WorldChampionship,2007,France
2007/12/02,South Korea,Paraguay,50,12,W,WorldChampionship,2007,France
2007/12/03,Paraguay,Germany,12,45,W,WorldChampionship,2007,France
2007/12/03,Ukraine,South Korea,25,26,W,WorldChampionship,2007,France
2007/12/04,Germany,South Korea,32,26,W,WorldChampionship,2007,France
2007/12/04,Ukraine,Paraguay,43,17,W,WorldChampionship,2007,France
2007/12/06,Kazakhstan,Brazil,19,36,W,WorldChampionship,2007,France
2007/12/07,Kazakhstan,Austria,20,25,W,WorldChampionship,2007,France
2007/12/08,Brazil,Austria,38,19,W,WorldChampionship,2007,France
2007/12/06,Tunisia,Congo,24,16,W,WorldChampionship,2007,France
2007/12/07,Tunisia,Ukraine,26,31,W,WorldChampionship,2007,France
2007/12/08,Congo,Ukraine,28,31,W,WorldChampionship,2007,France
2007/12/06,Argentina,Australia,31,9,W,WorldChampionship,2007,France
2007/12/07,Argentina,Dominican Republic,21,20,W,WorldChampionship,2007,France
2007/12/08,Australia,Dominican Republic,14,26,W,WorldChampionship,2007,France
2007/12/06,China,Japan,22,30,W,WorldChampionship,2007,France
2007/12/07,China,Paraguay,23,14,W,WorldChampionship,2007,France
2007/12/08,Japan,Paraguay,36,8,W,WorldChampionship,2007,France
2007/12/09,Australia,Paraguay,14,16,W,WorldChampionship,2007,France
2007/12/09,Dominican Republic,China,16,35,W,WorldChampionship,2007,France
2007/12/09,Argentina,Japan,20,31,W,WorldChampionship,2007,France
2007/12/09,Kazakhstan,Congo,26,27,W,WorldChampionship,2007,France
2007/12/09,Austria,Tunisia,23,30,W,WorldChampionship,2007,France
2007/12/09,Brazil,Ukraine,21,24,W,WorldChampionship,2007,France
2007/12/06,Croatia,Russia,25,30,W,WorldChampionship,2007,France
2007/12/06,France,Angola,27,29,W,WorldChampionship,2007,France
2007/12/06,Macedonia,Norway,22,34,W,WorldChampionship,2007,France
2007/12/08,Macedonia,France,23,29,W,WorldChampionship,2007,France
2007/12/08,Croatia,Angola,28,34,W,WorldChampionship,2007,France
2007/12/08,Norway,Russia,22,21,W,WorldChampionship,2007,France
2007/12/09,Macedonia,Angola,25,33,W,WorldChampionship,2007,France
2007/12/09,Norway,Croatia,35,29,W,WorldChampionship,2007,France
2007/12/09,Russia,France,31,20,W,WorldChampionship,2007,France
2007/12/11,Angola,Russia,27,40,W,WorldChampionship,2007,France
2007/12/11,France,Norway,26,24,W,WorldChampionship,2007,France
2007/12/11,Macedonia,Croatia,29,29,W,WorldChampionship,2007,France
2007/12/06,Romania,South Korea,31,27,W,WorldChampionship,2007,France
2007/12/06,Spain,Germany,25,30,W,WorldChampionship,2007,France
2007/12/06,Poland,Hungary,26,28,W,WorldChampionship,2007,France
2007/12/08,Germany,Hungary,30,30,W,WorldChampionship,2007,France
2007/12/08,Poland,South Korea,33,37,W,WorldChampionship,2007,France
2007/12/08,Spain,Romania,19,32,W,WorldChampionship,2007,France
2007/12/09,Spain,South Korea,28,26,W,WorldChampionship,2007,France
2007/12/09,Hungary,Romania,34,31,W,WorldChampionship,2007,France
2007/12/09,Germany,Poland,35,32,W,WorldChampionship,2007,France
2007/12/11,South Korea,Hungary,31,26,W,WorldChampionship,2007,France
2007/12/11,Romania,Germany,32,24,W,WorldChampionship,2007,France
2007/12/11,Spain,Poland,29,30,W,WorldChampionship,2007,France
2007/12/13,Angola,Germany,33,36,W,WorldChampionship,2007,France
2007/12/13,Hungary,Russia,35,36,W,WorldChampionship,2007,France
2007/12/13,Norway,South Korea,35,24,W,WorldChampionship,2007,France
2007/12/13,Romania,France,34,31,W,WorldChampionship,2007,France
2007/12/15,South Korea,Angola,41,33,W,WorldChampionship,2007,France
2007/12/15,France,Hungary,32,27,W,WorldChampionship,2007,France
2007/12/15,Romania,Russia,20,30,W,WorldChampionship,2007,France
2007/12/15,Norway,Germany,33,30,W,WorldChampionship,2007,France
2007/12/14,Macedonia,Poland,31,33,W,WorldChampionship,2007,France
2007/12/14,Croatia,Spain,30,25,W,WorldChampionship,2007,France
2007/12/16,Angola,Hungary,37,36,W,WorldChampionship,2007,France
2007/12/16,South Korea,France,25,26,W,WorldChampionship,2007,France
2007/12/16,Germany,Romania,36,35,W,WorldChampionship,2007,France
2007/12/16,Norway,Russia,24,29,W,WorldChampionship,2007,France
2009/12/05,France,Brazil,20,22,W,WorldChampionship,2009,China
2009/12/05,Sweden,Congo,28,19,W,WorldChampionship,2009,China
2009/12/05,Germany,Denmark,26,27,W,WorldChampionship,2009,China
2009/12/06,Congo,Germany,23,36,W,WorldChampionship,2009,China
2009/12/06,Brazil,Sweden,23,26,W,WorldChampionship,2009,China
2009/12/06,Denmark,France,24,16,W,WorldChampionship,2009,China
2009/12/07,Germany,Brazil,32,30,W,WorldChampionship,2009,China
2009/12/07,Denmark,Congo,37,24,W,WorldChampionship,2009,China
2009/12/07,France,Sweden,23,21,W,WorldChampionship,2009,China
2009/12/09,France,Congo,29,22,W,WorldChampionship,2009,China
2009/12/09,Brazil,Denmark,21,28,W,WorldChampionship,2009,China
2009/12/09,Sweden,Germany,27,33,W,WorldChampionship,2009,China
2009/12/10,Congo,Brazil,28,36,W,WorldChampionship,2009,China
2009/12/10,Germany,France,15,29,W,WorldChampionship,2009,China
2009/12/10,Sweden,Denmark,27,23,W,WorldChampionship,2009,China
2009/12/05,Angola,Australia,39,9,W,WorldChampionship,2009,China
2009/12/05,Austria,Thailand,52,11,W,WorldChampionship,2009,China
2009/12/05,Russia,Ukraine,27,18,W,WorldChampionship,2009,China
2009/12/06,Australia,Austria,10,45,W,WorldChampionship,2009,China
2009/12/06,Ukraine,Angola,20,28,W,WorldChampionship,2009,China
2009/12/06,Thailand,Russia,8,45,W,WorldChampionship,2009,China
2009/12/07,Ukraine,Thailand,41,13,W,WorldChampionship,2009,China
2009/12/07,Angola,Austria,21,28,W,WorldChampionship,2009,China
2009/12/07,Russia,Australia,48,8,W,WorldChampionship,2009,China
2009/12/09,Angola,Thailand,36,16,W,WorldChampionship,2009,China
2009/12/09,Australia,Ukraine,7,40,W,WorldChampionship,2009,China
2009/12/09,Austria,Russia,19,32,W,WorldChampionship,2009,China
2009/12/10,Thailand,Australia,25,18,W,WorldChampionship,2009,China
2009/12/10,Austria,Ukraine,31,32,W,WorldChampionship,2009,China
2009/12/10,Russia,Angola,23,21,W,WorldChampionship,2009,China
2009/12/05,Romania,Chile,51,17,W,WorldChampionship,2009,China
2009/12/05,Norway,Japan,34,19,W,WorldChampionship,2009,China
2009/12/05,Hungary,Tunisia,33,25,W,WorldChampionship,2009,China
2009/12/06,Chile,Hungary,14,48,W,WorldChampionship,2009,China
